지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa)
129,서산,2021-09-30,19.9,14.8,26.8,,1.3,16.9,84.8,1006.5
129,서산,2021-10-01,20.3,15.2,28.1,3.4,1.9,17,84.4,1006.4
129,서산,2021-10-02,19.9,14.6,27.1,15.5,1,16.7,84.4,1011.2
129,서산,2021-10-03,21.2,14.8,27.8,,1.5,16.7,78.9,1015.6
129,서산,2021-10-04,23.3,17.9,27.1,,3.1,20,82.5,1016.9
129,서산,2021-10-05,23.2,19.6,27.3,0,2.3,20.4,86.4,1018.1
129,서산,2021-10-06,22.5,19.3,27.8,,.9,19.7,85.8,1016.1
129,서산,2021-10-07,20.1,17.5,23.1,3.6,1.1,18.3,90.1,1014.3
129,서산,2021-10-08,19.4,17.3,22,1.3,1,17.6,91,1017.8
129,서산,2021-10-09,22.3,19.4,28.2,0,1.3,19.4,85,1018.4
129,서산,2021-10-10,20.4,16.1,27,11.7,2,18.3,88.8,1015.7
129,서산,2021-10-11,16.2,13.6,20.2,.1,1.5,10.3,69.3,1018.5
129,서산,2021-10-12,17,15.6,18.4,0,3.4,12.7,76.1,1021.2
129,서산,2021-10-13,18.9,14.8,25.6,,1.8,14.2,75.8,1020.5
129,서산,2021-10-14,18.6,13.4,25.2,,1.2,15,82.6,1017.1
129,서산,2021-10-15,17.9,16,21.1,.4,1,14.6,82.3,1015.7
129,서산,2021-10-16,12,6.5,17.7,0,3.7,2.2,51.6,1021.2
129,서산,2021-10-17,6.2,2.1,11.5,,2.4,-3.6,52.4,1025.6
129,서산,2021-10-18,10.1,.8,17.4,,1.3,4.2,68.4,1020.5
129,서산,2021-10-19,11.1,4.8,16.2,19.9,2,6.8,77.3,1017.3
129,서산,2021-10-20,8,2.1,16.6,,1,3.1,75.3,1018.7
129,서산,2021-10-21,8.4,1.8,16.6,,.9,3.6,76,1017.3
129,서산,2021-10-22,9.2,2.4,17.1,,1.2,3.2,71,1020.1
129,서산,2021-10-23,9.7,2.3,19.6,,.9,3.6,71.6,1025.4
129,서산,2021-10-24,10.6,3.9,19.3,,.8,6.3,79.1,1023.5
129,서산,2021-10-25,10.5,4.7,18.4,,.8,6.2,78.4,1020.4
129,서산,2021-10-26,11.9,5.1,19.8,,.9,9.1,85.6,1017.8
129,서산,2021-10-27,11.9,5.8,18.5,,1.6,6.1,73.3,1017.5
129,서산,2021-10-28,10.9,3.7,19.5,,1.2,3.9,68.8,1020.5
129,서산,2021-10-29,13.4,6.2,22.2,,.9,6,65.1,1021.6
129,서산,2021-10-30,12.9,8.2,20.3,,.9,8.7,78.6,1020.9
129,서산,2021-10-31,13.5,7,20.2,0,.9,10.9,86.6,1021.1
129,서산,2021-11-01,11.5,6.8,17.9,,1.4,8.1,82.8,1021.2
129,서산,2021-11-02,10,5.2,16.6,,1.1,6.4,81.1,1019.6
129,서산,2021-11-03,11.1,4.1,17.5,0,.8,7.2,79.9,1017.2
129,서산,2021-11-04,11.2,6,18.9,5.7,1,9.4,90.3,1017.3
129,서산,2021-11-05,12,5.4,19.9,,1.2,6.5,74,1017.9
129,서산,2021-11-06,13.8,7.5,20.4,,1.6,7.4,68.9,1017.6
129,서산,2021-11-07,15.8,7.9,22.1,,2.2,7.4,60,1016
129,서산,2021-11-08,9.5,5.5,16.4,36,3.9,5.3,77,1009.9
129,서산,2021-11-09,6.8,5,10.1,15,3,4,83.6,1008.2
129,서산,2021-11-10,6.3,4,9,8.1,1.7,4.5,89.1,1006
129,서산,2021-11-11,7.3,2.3,12.2,3,3.1,.5,63.6,1009.5
129,서산,2021-11-12,6.3,2.7,10.2,.6,1.9,.8,69.6,1014.9
129,서산,2021-11-13,7.1,.4,15.1,,1.1,3.6,81.6,1015.8
129,서산,2021-11-14,10.5,5.1,17,0,1.2,6.1,78.3,1015.4
129,서산,2021-11-15,8.5,2.7,16.6,,.6,5.4,83.9,1019
129,서산,2021-11-16,7.1,2.6,14.4,,.9,2.7,78.4,1022
129,서산,2021-11-17,6.9,.6,14.5,,.7,2.4,77.4,1021.1
129,서산,2021-11-18,11.4,3.5,17.2,0,2.4,8.7,85.4,1015.6
129,서산,2021-11-19,12.2,7.7,17.8,,1.7,10.5,90.5,1015.4
129,서산,2021-11-20,9.2,4.8,16.8,,.8,7.3,89.4,1018
129,서산,2021-11-21,9.9,5.8,14.7,5.1,1.5,7.7,87.3,1013.9
129,서산,2021-11-22,4.4,.7,8.3,12,4.2,.3,76,1014.1
129,서산,2021-11-23,2,-.4,4.9,5.2,2.2,-.9,81.5,1016.1
129,서산,2021-11-24,4.8,-.3,11.7,,1.9,.4,75.8,1014.8
129,서산,2021-11-25,7.2,.4,13.1,0,1.5,1.6,69,1016.2
129,서산,2021-11-26,3.6,-1.8,10.8,,1,-1.7,70.1,1024.3
129,서산,2021-11-27,2.5,-2.2,9.7,,1.1,-3.2,69.3,1031.4
129,서산,2021-11-28,3.6,-3.3,11.7,,.9,-1,73.8,1030.6
129,서산,2021-11-29,6.9,-.1,14.8,,.7,4.2,84.5,1023.3
129,서산,2021-11-30,7.1,2.5,10.6,35.5,4.2,4,81.8,1009.8
129,서산,2021-12-01,1.4,-1.2,3.6,0,4.7,-6.9,54.3,1019.9
129,서산,2021-12-02,3.2,-3,8.8,.9,2.1,-2,69.4,1016.5
129,서산,2021-12-03,4.4,.7,8.8,1.7,3.3,-3.5,57.5,1016.9
129,서산,2021-12-04,.5,-3.3,7.4,.3,.9,-2.8,78.6,1023.6
129,서산,2021-12-05,1.9,-4.2,9.7,,.8,-4.9,63.3,1026.1
129,서산,2021-12-06,4.3,-2.9,12.3,,.9,-2.5,64.9,1024
129,서산,2021-12-07,5.3,.6,11.8,,1.2,1.8,80.1,1026.6
129,서산,2021-12-08,6.9,2.7,13.5,,1.3,2.2,74.3,1029
129,서산,2021-12-09,6.1,-.3,12.4,,.8,2.2,78.3,1025.9
129,서산,2021-12-10,7.9,5.3,12.6,1.3,1.2,5.7,87.3,1022.3
129,서산,2021-12-11,5.7,2.8,10.6,,.7,4,90,1023.5
129,서산,2021-12-12,3,-1.6,6.9,,3,-3.6,64.3,1024
129,서산,2021-12-13,-1,-4.4,3,,1.5,-8.3,59,1025.5
129,서산,2021-12-14,4.4,-1.7,8.4,2.4,1.6,.9,78.6,1018.6
129,서산,2021-12-15,7.1,.6,11.5,4.7,1.5,5,88.1,1017.5
129,서산,2021-12-16,5.8,.6,11.6,0,1.1,2,78.9,1016.2
129,서산,2021-12-17,-2.6,-5.9,5.2,.1,5.4,-10.1,56.3,1022.2
129,서산,2021-12-18,-3.2,-8.9,2.6,.9,1.9,-7.5,73,1022.8
129,서산,2021-12-19,1.5,-1.7,6.3,1.1,1.9,-3.5,70.6,1019.3
129,서산,2021-12-20,6.4,-1.4,11.8,,2,3,80.8,1014.2
129,서산,2021-12-21,4.5,0,11.5,,1.4,.5,76.9,1014.8
129,서산,2021-12-22,1.8,-2.9,8.8,,1.3,-6.8,55.4,1020.4
129,서산,2021-12-23,2.1,-4.7,10.4,,.8,-5.2,64.3,1021.4
129,서산,2021-12-24,0,-4.2,3.6,,2.6,-4.2,73.6,1020.5
129,서산,2021-12-25,-7.6,-9.5,-4.2,.5,4.4,-13.1,65.3,1029.8
129,서산,2021-12-26,-7.9,-10.2,-5.2,.6,2.8,-13.7,63.5,1031.4
129,서산,2021-12-27,-5,-12.4,-.6,1.6,1.5,-7.7,82.3,1027.9
129,서산,2021-12-28,-2.1,-7.1,4.5,,.6,-4.4,84.5,1024.2
129,서산,2021-12-29,1.7,-3.9,7.4,0,2.3,-2.8,74.4,1017.4
129,서산,2021-12-30,-1.5,-3.5,1.2,2.2,2.8,-8.7,60.4,1022.9
129,서산,2021-12-31,-5.1,-9.2,-2.3,,3,-12.3,57.8,1029
129,서산,2022-01-01,-4.9,-11.4,2.4,,1,-11,64.8,1027.7
129,서산,2022-01-02,-1.5,-6.8,3.8,.1,1.8,-5.7,73.9,1023.9
129,서산,2022-01-03,-2.7,-9.2,3.6,,1,-6.7,75.1,1023.3
129,서산,2022-01-04,-1.7,-6.6,1.1,,1.9,-8.1,63.4,1025.4
129,서산,2022-01-05,-3.1,-7.7,.8,,1.3,-9.5,62.5,1024.4
129,서산,2022-01-06,-2.7,-7.3,3.9,,1.4,-8,68.9,1026.2
129,서산,2022-01-07,-3.4,-9.5,5.8,,.7,-8.5,71.5,1026.9
129,서산,2022-01-08,-.7,-8.1,6.2,,1.1,-3.9,79.8,1021.7
129,서산,2022-01-09,.1,-4.9,5.4,,1.1,-3.7,76.8,1019.7
129,서산,2022-01-10,-.5,-6.2,5.1,1.1,.9,-4,78.8,1017.8
129,서산,2022-01-11,-4.4,-6.3,.7,,4.6,-10.6,61.9,1018.7
129,서산,2022-01-12,-5.7,-9.7,-1.9,,1.7,-10.6,69.1,1020.3
129,서산,2022-01-13,-4.4,-7,-2,1.2,3.4,-10.6,62.9,1019.7
129,서산,2022-01-14,-4.9,-11.1,1.4,,1.3,-12,61,1023.1
129,서산,2022-01-15,-.4,-6.2,4.6,.1,1.3,-6.4,65.6,1019.7
129,서산,2022-01-16,-1,-5.1,3.3,,3.4,-7.8,60.4,1023.1
129,서산,2022-01-17,-3.9,-9.1,1.6,.9,2.2,-8.9,69.4,1024.7
129,서산,2022-01-18,-6,-12,.8,,1.1,-12.5,63.5,1025.8
129,서산,2022-01-19,-4.9,-10.3,1.1,1.6,1.9,-8,78.6,1022
129,서산,2022-01-20,-5.8,-12.9,1.3,,1.5,-10.4,71.8,1025.9
129,서산,2022-01-21,-2.9,-10.5,5.4,,1.2,-9.8,63,1026.8
129,서산,2022-01-22,.4,-6.5,6.3,,1.2,-5.7,64.8,1023
129,서산,2022-01-23,1.7,-2.8,6.6,,2.1,-4.5,64.1,1019.1
129,서산,2022-01-24,4.1,-1.9,9.2,,1.8,-2.4,63.6,1017.8
129,서산,2022-01-25,2.5,-1.6,5.7,.5,1.1,.5,86.9,1018.1
129,서산,2022-01-26,.9,-3,6.3,,1.5,-4.1,71.9,1022
129,서산,2022-01-27,-1.6,-5.9,3.4,,1.5,-6.9,69.8,1022.5
129,서산,2022-01-28,-1.7,-4.9,1.7,,1.9,-8.2,61.9,1022.4
129,서산,2022-01-29,-3.7,-8.5,.7,,1.8,-9.4,67,1019.9
129,서산,2022-01-30,-2.9,-9.4,2.1,,1.7,-10,60.5,1019.7
129,서산,2022-01-31,-1.4,-9.6,5,3.1,1.8,-5.7,74.9,1021.1
129,서산,2022-02-01,-.8,-2.5,1.1,1.6,2.7,-3.5,81.9,1023
129,서산,2022-02-02,-2.2,-5.9,.1,,1.7,-6.8,71.5,1025.7
129,서산,2022-02-03,-3.5,-8.2,1.4,,1.4,-9.2,67.5,1024.6
129,서산,2022-02-04,-3.2,-6.8,-.2,.2,2.6,-8.1,70.5,1022.8
129,서산,2022-02-05,-3.7,-6.3,-.8,.6,3.8,-10.5,59.5,1024
129,서산,2022-02-06,-2.2,-7.8,2.7,,2.7,-9.3,58.6,1025.6
129,서산,2022-02-07,-2.9,-8.6,1.6,,1.2,-10.2,60.4,1025.6
129,서산,2022-02-08,-1.1,-5.8,4.9,,1.5,-6.8,67.1,1024.8
129,서산,2022-02-09,-.4,-7.9,7.4,,1,-5.9,70.4,1022.5
129,서산,2022-02-10,.2,-5.2,6.8,,1.3,-5.7,68.8,1020.8
129,서산,2022-02-11,.9,-6,9.1,,.9,-5.1,68.1,1023.5
129,서산,2022-02-12,2.5,-2.5,9.4,,1.5,-3.4,68.6,1021.8
129,서산,2022-02-13,3.5,-.7,10.6,,2,-3.5,61.5,1018.6
129,서산,2022-02-14,1.6,-3.9,9.5,1.7,2.5,-3.3,72.1,1018
129,서산,2022-02-15,-3.6,-4.9,-.3,.6,4.4,-8.4,69.5,1020.2
129,서산,2022-02-16,-5,-6.5,-3.1,,4.2,-11.8,59.1,1021.7
129,서산,2022-02-17,-5.8,-9.3,-2.9,,2.8,-13.5,55.4,1025.8
129,서산,2022-02-18,-2,-10.7,5.8,,1.5,-12.4,50.4,1026.6
129,서산,2022-02-19,-.8,-3.8,3.7,,2.5,-7.1,62.3,1021.7
129,서산,2022-02-20,-3.5,-5.6,-.7,,4.1,-12.5,51.1,1024.5
129,서산,2022-02-21,-2,-9.5,5.3,,3.1,-7.6,67.6,1025.7
129,서산,2022-02-22,-2.8,-6.4,1,0,2.7,-12.1,48.9,1029.6
129,서산,2022-02-23,-4.7,-10.8,-1.5,,2.3,-13.7,51.1,1030.7
129,서산,2022-02-24,-2.7,-10.2,4.2,,1.7,-9.7,61.6,1028.2
129,서산,2022-02-25,1,-6.3,8.4,,1.8,-1.4,85.5,1024
129,서산,2022-02-26,4.6,-2.1,8.8,,4.3,1.7,82.9,1016
129,서산,2022-02-27,3.1,-4.4,8.8,,2.6,-3.2,65.6,1019.7
129,서산,2022-02-28,4.9,-2.2,12.4,,1.4,-5.2,58.8,1017.7
129,서산,2022-03-01,4.4,-1.5,8.7,.7,2,.6,77.1,1012.9
129,서산,2022-03-02,1.4,-6.4,8.7,,1.9,-3.2,73.9,1015.6
129,서산,2022-03-03,3.3,-3,11.5,,1.4,-.6,79.3,1015.2
129,서산,2022-03-04,6.8,-1.4,12.4,,4,2.2,75.8,1009.5
129,서산,2022-03-05,2.6,-.4,6,,4.9,-9.3,42.1,1014.6
129,서산,2022-03-06,1.1,-3.8,5,,3.1,-10.4,44.4,1019.7
129,서산,2022-03-07,1,-5.4,9.5,,1.1,-6,63,1018
129,서산,2022-03-08,3.2,-4.6,11.3,,1.3,-1.5,73.1,1016.5
129,서산,2022-03-09,5.9,-1,14.4,,1.4,1.5,76.4,1019.1
129,서산,2022-03-10,5.7,-2,13.8,,1.7,-.2,70.9,1017.7
129,서산,2022-03-11,10.7,2.3,16.7,,1.5,5,69.4,1015.1
129,서산,2022-03-12,11.4,5.3,15.8,,2.3,8.9,85,1012
129,서산,2022-03-13,10.5,9.3,13.1,19.1,2.1,10,97.1,1008.3
129,서산,2022-03-14,7.3,3.7,10.1,4.9,2.9,6.6,95.5,1009.7
129,서산,2022-03-15,5.2,-1,13.6,,1.5,2.2,82.9,1011.5
129,서산,2022-03-16,7.6,-.2,16.6,,1.7,2.1,72,1013.9
129,서산,2022-03-17,8.2,6.4,10.6,1.2,2.6,4.4,77.5,1015.5
129,서산,2022-03-18,7.3,5.6,9.3,1,3.9,2.7,73.5,1007.1
129,서산,2022-03-19,3.9,.9,6.3,9.1,2.8,1.9,87.1,1006.4
129,서산,2022-03-20,3.7,-.5,8.6,,1.9,-.5,76.1,1016.8
129,서산,2022-03-21,3.7,-2.7,11.1,,1.5,-3.3,62.5,1021.1
129,서산,2022-03-22,5,-.3,10.5,,2.1,-1.1,65.6,1019.5
129,서산,2022-03-23,4.8,.7,9.4,,1.4,-.5,70,1015.7
129,서산,2022-03-24,7,.8,12.7,,2.3,2.2,72.9,1016.8
129,서산,2022-03-25,12.2,3.7,18.2,12.6,2.7,6.5,70.5,1010.7
129,서산,2022-03-26,9.8,5.8,13.9,23.1,3.9,6.8,83,1000.9
129,서산,2022-03-27,5.9,.2,12.2,,2.7,-.9,65.6,1014.2
129,서산,2022-03-28,5.3,-1.6,13.6,,1.6,-4.9,54.4,1023
129,서산,2022-03-29,7.7,-1.3,15.7,,1.7,1.5,66.9,1021.5
129,서산,2022-03-30,8.8,2,14.6,.4,1.5,7.3,90.9,1017.7
129,서산,2022-03-31,8.5,5.1,11.7,,2.3,5.3,81.1,1021.6
129,서산,2022-04-01,7.5,.9,13.9,,2.1,.4,64,1026.1
129,서산,2022-04-02,4.8,-2.4,12.4,,1.6,-1.4,68.1,1025.2
129,서산,2022-04-03,6.5,-1.6,14.8,,1.5,-.9,63.6,1025.5
129,서산,2022-04-04,7.5,-.9,16,,1.4,-1.9,56.6,1025.3
129,서산,2022-04-05,7.1,-.5,14.7,,1.8,-2.1,56.6,1019.9
129,서산,2022-04-06,10,3.7,16.4,,1.5,2.4,62.8,1018.6
129,서산,2022-04-07,9.3,3.6,15.9,.4,2.4,1.9,63.3,1016
129,서산,2022-04-08,10.5,1.3,19.3,,1.7,2.6,64,1016.2
129,서산,2022-04-09,15.6,8.7,20.4,0,4.7,5.3,51.4,1012.3
129,서산,2022-04-10,16.7,11.7,21.8,,3.4,7.6,56.4,1013.4
129,서산,2022-04-11,17.8,10.5,24.5,,2.3,12.8,74.9,1010.1
129,서산,2022-04-12,16.1,12.5,21.4,,3.4,14,88.6,1008.2
129,서산,2022-04-13,11,9.3,13.1,16.9,3.1,10.1,94.6,1010.4
129,서산,2022-04-14,10,8.1,13.2,10,4.2,7,82.9,1014.4
129,서산,2022-04-15,10.7,5.5,16.1,,2.2,3.8,64.5,1015.1
129,서산,2022-04-16,11.3,5.5,17.5,,2.2,1.9,59.5,1015.4
129,서산,2022-04-17,10.5,2.3,17.6,,1.7,5.8,75.3,1016
129,서산,2022-04-18,12.3,7.5,19.2,,1.9,4.8,64.8,1015.6
129,서산,2022-04-19,12,4.7,19.1,,1.9,5.8,70.6,1015.2
129,서산,2022-04-20,12.4,5.2,19.4,,1.9,5.2,65.9,1013.5
129,서산,2022-04-21,12.5,4.8,19.4,,2.7,4.4,62.9,1009.6
129,서산,2022-04-22,13.5,10.1,18.1,,4.1,10.9,85.4,1008.5
129,서산,2022-04-23,15.1,8,24.9,,1.3,9.1,72.5,1009.4
129,서산,2022-04-24,16.5,10.2,21.8,,1.9,13.6,83.9,1008.8
129,서산,2022-04-25,19,15,24.4,3.2,1.4,15,79.4,1007.8
129,서산,2022-04-26,17.8,12.4,23.5,3.6,2.8,13.6,78.1,1001.1
129,서산,2022-04-27,14.3,8.9,18.9,,2.4,1.6,44.8,1012.5
129,서산,2022-04-28,14.6,7.4,22.8,,1.8,5,56.5,1013.2
129,서산,2022-04-29,12.8,9.8,16.2,18.1,2.6,9,79,1013.1
129,서산,2022-04-30,11.9,7.7,17.4,,2,7.8,78,1015.1
129,서산,2022-05-01,11.6,4.1,17.6,,2.8,4.8,67.6,1011.3
129,서산,2022-05-02,11.4,5.3,17.8,,2.1,3.9,66.4,1011.6
129,서산,2022-05-03,11.6,3.5,18.3,,2.2,3,61.3,1016.7
129,서산,2022-05-04,14.7,7.8,20.6,,3.2,3.3,49,1016.5
129,서산,2022-05-05,15.7,6.9,22.8,,2,8.4,64.4,1015.9
129,서산,2022-05-06,18.1,10.5,24.9,,1.8,12.8,74,1013.6
129,서산,2022-05-07,15.5,10.8,20.7,,2.6,8,65.4,1015.2
129,서산,2022-05-08,15.4,10.7,20.3,.5,2.1,7.7,61.5,1015.4
129,서산,2022-05-09,15.8,11.2,22.9,,2.5,8.5,64.4,1015
129,서산,2022-05-10,17.6,10.7,24.7,0,1.9,4.9,48.9,1013.2
129,서산,2022-05-11,16.8,13.3,22.6,.3,1.6,8.9,62.1,1012.7
129,서산,2022-05-12,17.5,11.8,25.2,,2,10.3,64.9,1008.4
129,서산,2022-05-13,16.3,12.9,21.7,,2.6,8.2,60.3,1005.7
129,서산,2022-05-14,13.4,7.2,19.3,,3,3.7,56.4,1010.9
129,서산,2022-05-15,13.4,6.5,19.9,,2.3,3.4,57.9,1012
129,서산,2022-05-16,14.3,6.2,20.6,,3,8.1,70.4,1009.3
129,서산,2022-05-17,17.5,12,22.3,,3.4,12,71.6,1010.6
129,서산,2022-05-18,18.9,15.2,23.1,,4,10.8,60.8,1013.3
129,서산,2022-05-19,18.2,15.3,22,,3.7,9.4,57.4,1014.1
129,서산,2022-05-20,18.5,13,23.9,,2.1,11.3,64.6,1011
129,서산,2022-05-21,17.8,13.4,23.2,,2.4,14.4,81.6,1007.4
129,서산,2022-05-22,17.5,13.9,22,,3.4,14.8,85,1005.7
129,서산,2022-05-23,19.7,15.3,25.8,,2.4,15.8,80.1,1009.7
129,서산,2022-05-24,20.1,12.5,27.6,,1.5,13.2,68.8,1011.5
129,서산,2022-05-25,19,13.5,25.5,2,2.2,14.2,76.6,1006.7
129,서산,2022-05-26,17.5,12.1,22.5,,3.1,10.9,69.3,1002.4
129,서산,2022-05-27,19,15.3,25.3,,3,12.6,69,999.5
129,서산,2022-05-28,20.3,15.7,24.7,,3.6,14.9,73.8,1002.9
129,서산,2022-05-29,20.9,17.5,26.5,,2.5,15.9,74.6,1002.4
129,서산,2022-05-30,18.7,13.9,23.2,.1,2.1,15,79.1,1000.4
129,서산,2022-05-31,18.3,9.8,25.3,,2.2,8.9,58,1005.5
130,울진,2021-01-01,-1.7,-8.7,4.5,,2.5,-13.2,42,1017.3
130,울진,2021-01-02,-1.7,-7.4,4,,2.4,-15,38.4,1019.1
130,울진,2021-01-03,-1.3,-5.1,3.8,,3.4,-18.3,27.3,1023.4
130,울진,2021-01-04,.9,-3,6.6,,2.6,-14.9,30.3,1023
130,울진,2021-01-05,.3,-5.3,4.8,,3.1,-14.4,35.5,1019.3
130,울진,2021-01-06,-3.9,-7.6,2.3,,3.4,-21.7,25,1014.8
130,울진,2021-01-07,-9.5,-14.4,-5.1,.1,4.3,-24.5,31.9,1012.8
130,울진,2021-01-08,-9.7,-16.1,-4,,3.3,-25.6,26.6,1013.1
130,울진,2021-01-09,-8.2,-14.4,-2,,3.7,-21.9,33,1013.7
130,울진,2021-01-10,-4.6,-10.7,2.9,,3.1,-17.8,37,1018.4
130,울진,2021-01-11,-2.9,-8.3,1,,2.7,-15.2,39.8,1018.1
130,울진,2021-01-12,-.7,-5.5,4.8,,2.6,-11.7,44.1,1010.6
130,울진,2021-01-13,4.9,-1,10,,2.6,-4.2,53.1,1008.4
130,울진,2021-01-14,4.4,-2.1,9.5,,2.3,-2.8,60.4,1015.5
130,울진,2021-01-15,9,-.1,15.7,,4.1,.2,57.3,1008.1
130,울진,2021-01-16,2.7,-2.4,8.5,,2.9,-10.8,37.1,1013.9
130,울진,2021-01-17,-1.9,-6.4,3.2,,3.1,-17.6,31.5,1017.8
130,울진,2021-01-18,-1.7,-5,3.5,.4,2.9,-8.6,61.4,1013.3
130,울진,2021-01-19,-3.8,-9.1,1.1,,2.2,-13.9,46,1024.6
130,울진,2021-01-20,2.2,-7,11,,2.3,-12.1,35.9,1022.6
130,울진,2021-01-21,7,-1.4,11.8,,2.6,-1.3,56,1016.4
130,울진,2021-01-22,8.9,6.5,12.6,2.2,2.7,5.9,82.9,1013.9
130,울진,2021-01-23,5.8,4.2,7.6,3,4.7,4,88.6,1016.6
130,울진,2021-01-24,5.8,2.8,8.8,.4,3.7,3.1,83.5,1020.8
130,울진,2021-01-25,5.5,2.2,9.9,,1.8,2.1,79.8,1022
130,울진,2021-01-26,6.1,3.6,8.9,1.1,2,2.8,79.6,1012.2
130,울진,2021-01-27,4.4,-.2,7.8,,2.6,-5.3,50.4,1015.2
130,울진,2021-01-28,1.3,-5.7,9.5,,4.1,-11.6,40.8,1006.8
130,울진,2021-01-29,-4.2,-8.7,1.9,,3.5,-22,24.4,1014.1
130,울진,2021-01-30,.5,-5.9,7.3,,3.3,-10.4,44.4,1017.8
130,울진,2021-01-31,4.4,-2.8,10.1,,2.6,-5.9,47.3,1021.1
130,울진,2021-02-01,8.7,4.5,13,.3,2.7,1.9,64.6,1007.9
130,울진,2021-02-02,.1,-5.2,6.2,,2.9,-18.3,25,1014
130,울진,2021-02-03,-1.5,-6.7,3.1,,2.7,-15.8,33.4,1017.3
130,울진,2021-02-04,2.5,-1.6,8.4,,3.1,-13.4,33.3,1015.8
130,울진,2021-02-05,4.6,-.6,10.1,,4.1,-10.5,33.5,1013
130,울진,2021-02-06,7.4,1.1,13.9,,3.2,-3.9,46.5,1008.5
130,울진,2021-02-07,6.6,2.9,9.3,,2.5,2.3,74.9,1012.1
130,울진,2021-02-08,0,-2.9,5.6,,3.1,-11.1,45.3,1017.3
130,울진,2021-02-09,.8,-4.1,5,,3.1,-12.9,35.1,1018.8
130,울진,2021-02-10,6,.5,12.3,,3.3,-6.4,41.3,1016
130,울진,2021-02-11,6.9,-.3,11.6,,2.5,-1.7,54.8,1018.5
130,울진,2021-02-12,7.3,.8,13.4,,2.3,.5,62.4,1016.8
130,울진,2021-02-13,6.2,.4,12.9,,2.1,-.5,62.4,1017.7
130,울진,2021-02-14,9.8,1.6,19.2,2.2,2.4,2.9,64.5,1008.7
130,울진,2021-02-15,5.7,-1.5,12.1,.6,3.7,-2.6,59.6,999.5
130,울진,2021-02-16,-1.2,-4.2,4,,3.2,-15.2,34,1006.7
130,울진,2021-02-17,-5.4,-8,-.7,,4.6,-20.6,29.8,1006.3
130,울진,2021-02-18,-4.1,-9.8,.9,,3.2,-15.7,40.4,1011.9
130,울진,2021-02-19,5.9,-3.1,13.2,,4.5,-9.4,33.4,1006.7
130,울진,2021-02-20,12.5,3.7,20,,3.3,-2.3,38.6,1001.8
130,울진,2021-02-21,12.9,7.4,24,,3.2,3.4,57.8,1003.1
130,울진,2021-02-22,7.7,4,11.5,,2.7,5.3,85.8,1006.5
130,울진,2021-02-23,3.8,-.7,6.7,,2.9,-2.5,64.5,1016.9
130,울진,2021-02-24,2.7,-.8,7.6,,2.1,-2.1,71.3,1020.2
130,울진,2021-02-25,6,-.5,11.5,,2.1,.6,69.3,1017.7
130,울진,2021-02-26,7.4,3.6,10.3,,2.5,.3,62,1019.8
130,울진,2021-02-27,6,3.6,8,0,4.6,.2,66.1,1026.3
130,울진,2021-02-28,8.4,.3,14.2,,2.6,3,69.5,1020.3
130,울진,2021-03-01,5.7,.2,12.4,51.6,5,3.9,90.4,1011.8
130,울진,2021-03-02,.1,-1.9,3.1,14.3,4.9,-1.1,92,1019
130,울진,2021-03-03,2.9,-3.6,8.4,,2.5,-1.6,73.5,1023.4
130,울진,2021-03-04,8.3,1.1,11.9,,2.9,.1,57,1017.4
130,울진,2021-03-05,8.9,2.4,13.9,,2.1,6,82.6,1013.3
130,울진,2021-03-06,3.7,.7,9.8,4.1,4.4,1.8,87.6,1024.7
130,울진,2021-03-07,2.9,.7,6,.6,2,.3,84.1,1023.5
130,울진,2021-03-08,4.7,-.8,9.7,.1,1.7,1.7,81.9,1022.2
130,울진,2021-03-09,8.8,3,13,,2.7,1.7,62.5,1017.1
130,울진,2021-03-10,7.7,4,9.8,,3.2,0,58.6,1023.6
130,울진,2021-03-11,8.6,-.2,15.1,,1.9,4.3,75.5,1018.9
130,울진,2021-03-12,8.5,6.7,13.4,20,3.5,5.8,84.8,1016.1
130,울진,2021-03-13,7.6,4.5,10.8,,4.1,3.1,74,1015.2
130,울진,2021-03-14,8.3,2.4,13.3,,1.9,4.4,77.8,1012.9
130,울진,2021-03-15,12.6,4.1,18.8,,2.5,2.9,54.9,1009.1
130,울진,2021-03-16,11,4,18.9,,2.5,4.7,66.4,1006.6
130,울진,2021-03-17,8.7,2.5,12.7,,2.3,3.8,72.6,1014.2
130,울진,2021-03-18,8.4,6.7,10.7,,1.7,4.6,77.9,1016.7
130,울진,2021-03-19,8.6,4.5,11.9,,1.9,4.9,78.8,1016.6
130,울진,2021-03-20,8.4,6.7,9.8,4,1.9,6.8,90.6,1007.7
130,울진,2021-03-21,8.9,5.2,13.6,,2.9,.7,60.4,1004.5
130,울진,2021-03-22,7,3.2,13.2,,3.2,-5.8,40.5,1011.4
130,울진,2021-03-23,12.6,5.1,20,,3.9,-4.6,31.3,1012.1
130,울진,2021-03-24,13.9,9,20.2,,3.4,-5.1,28.1,1012.2
130,울진,2021-03-25,13.1,6.1,17.1,,2.2,1.8,48.3,1013
130,울진,2021-03-26,12.9,6.2,16.7,,2,5,60.5,1015.5
130,울진,2021-03-27,12.5,9.6,15,8.6,1.9,9.3,82.1,1007.2
130,울진,2021-03-28,14,11.4,17.2,3.3,4.1,8.8,72.6,994.6
